score,title,company,location,countries,posted,url,source,department,contract_type,matched,first_seen,flags
43,DIGITAL MARKETING MANAGER,Q-Sourcing Servtec,"Nairobi, Kenya",Kenya,,https://qsourcing.zohorecruit.com/jobs/Careers/735362000016872535/DIGITAL-MARKETING-MANAGER,qsourcing,,Full time,"Kenya, manager",2026-08-21 09:38:28,
43,QSSU-SPIRO- LOHC-LOGISTICS OPERATIONS HUBS COORDINATOR,Q-Sourcing Servtec,"Kampala, Uganda",Uganda,,https://qsourcing.zohorecruit.com/jobs/Careers/735362000016229560/QSSU-SPIRO-LOHC-LOGISTICS-OPERATIONS-HUBS-COORDINATOR,qsourcing,,Full time,"Uganda, operations",2026-08-21 09:38:28,
43,QSSU-FONTIS RESIDENCES-FBM-FOOD AND BEVERAGE MANAGER.,Q-Sourcing Servtec,"Kampala, Uganda",Uganda,,https://qsourcing.zohorecruit.com/jobs/Careers/735362000015904421/QSSU-FONTIS-RESIDENCES-FBM-FOOD-AND-BEVERAGE-MANAGER,qsourcing,,Full time,"Uganda, manager",2026-08-21 09:38:28,
43,QSSU-LOCAL WORKS- CONSTRUCTION MANAGER,Q-Sourcing Servtec,"Kampala, Uganda",Uganda,,https://qsourcing.zohorecruit.com/jobs/Careers/735362000015663164/QSSU-LOCAL-WORKS-CONSTRUCTION-MANAGER,qsourcing,,Full time,"Uganda, manager",2026-08-21 09:38:28,
43,QSSU-TOTAL-QCT- QC TECHNICIAN – COATING / INSULATION,Q-Sourcing Servtec,"Kampala, Uganda",Uganda,,https://qsourcing.zohorecruit.com/jobs/Careers/735362000014150892/QSSU-TOTAL-QCT-QC-TECHNICIAN-COATING-INSULATION,qsourcing,,Full time,"Uganda, technician",2026-08-21 09:38:28,
43,QSSU-TOTAL-HSET TECHNICIAN OPS,Q-Sourcing Servtec,"Kampala, Uganda",Uganda,,https://qsourcing.zohorecruit.com/jobs/Careers/735362000013592446/QSSU-TOTAL-HSET-TECHNICIAN-OPS,qsourcing,,Full time,"Uganda, technician",2026-08-21 09:38:28,
43,PRODUCTION TEAM LEADER,Q-Sourcing Servtec,"Nairobi, Kenya",Kenya,,https://qsourcing.zohorecruit.com/jobs/Careers/735362000013502141/PRODUCTION-TEAM-LEADER,qsourcing,,Full time,"Kenya, production",2026-08-21 09:38:28,
43,CAD DESIGN ENGINEER,Q-Sourcing Servtec,"Nairobi, Kenya",Kenya,,https://qsourcing.zohorecruit.com/jobs/Careers/735362000012480184/CAD-DESIGN-ENGINEER,qsourcing,,Full time,"Kenya, engineer",2026-08-21 09:38:28,
43,PEOPLE AND PERFORMANCE MANAGER,Q-Sourcing Servtec,"Nairobi, Kenya",Kenya,,https://qsourcing.zohorecruit.com/jobs/Careers/735362000011749831/PEOPLE-AND-PERFORMANCE-MANAGER,qsourcing,,Full time,"Kenya, manager",2026-08-21 09:38:28,
43,NETWORK MANAGER-AUT0 INDUSTRY,Q-Sourcing Servtec,"Nairobi, Kenya",Kenya,,https://qsourcing.zohorecruit.com/jobs/Careers/735362000011673217/NETWORK-MANAGER-AUT0-INDUSTRY,qsourcing,,Full time,"Kenya, manager",2026-08-21 09:38:28,
43,QSSU-GAS-LSE-LUBRICANT SALES ENGINEER,Q-Sourcing Servtec,"Kampala Uganda, Uganda",Uganda,,https://qsourcing.zohorecruit.com/jobs/Careers/735362000010313077/QSSU-GAS-LSE-LUBRICANT-SALES-ENGINEER,qsourcing,,Full time,"Uganda, engineer",2026-08-21 09:38:28,
43,OPERATIONS CONTROLLER-TRANSPORT,Q-Sourcing Servtec,"Nairobi, Kenya",Kenya,,https://qsourcing.zohorecruit.com/jobs/Careers/735362000008629140/OPERATIONS-CONTROLLER-TRANSPORT,qsourcing,,Full time,"Kenya, operations",2026-08-21 09:38:28,
43,PRODUCTION OPERATOR,Q-Sourcing Servtec,"Nairobi, Kenya",Kenya,,https://qsourcing.zohorecruit.com/jobs/Careers/735362000008051287/PRODUCTION-OPERATOR,qsourcing,,Full time,"Kenya, production",2026-08-21 09:38:28,
43,REPAIRS TECHNICIAN,Q-Sourcing Servtec,"Nairobi, Kenya",Kenya,,https://qsourcing.zohorecruit.com/jobs/Careers/735362000008051252/REPAIRS-TECHNICIAN,qsourcing,,Full time,"Kenya, technician",2026-08-21 09:38:28,
43,ASSISTANT MATERIALS ENGINEER,Q-Sourcing Servtec,"Nairobi, Kenya",Kenya,,https://qsourcing.zohorecruit.com/jobs/Careers/735362000006901058/ASSISTANT-MATERIALS-ENGINEER,qsourcing,,Full time,"Kenya, engineer",2026-08-21 09:38:28,
43,SALES ENGINEER,Q-Sourcing Servtec,"Nairobi, Kenya",Kenya,,https://qsourcing.zohorecruit.com/jobs/Careers/735362000006305419/SALES-ENGINEER,qsourcing,,Full time,"Kenya, engineer",2026-08-21 09:38:28,
43,REGIONAL MANAGER- SALES AND TECHNICAL,Q-Sourcing Servtec,"Nairobi, Kenya",Kenya,,https://qsourcing.zohorecruit.com/jobs/Careers/735362000006305393/REGIONAL-MANAGER-SALES-AND-TECHNICAL,qsourcing,,Full time,"Kenya, manager",2026-08-21 09:38:28,
43,TOOL ROOM TECHNICIAN,Q-Sourcing Servtec,"Dubai, United Arab Emirates",United Arab Emirates,,https://qsourcing.zohorecruit.com/jobs/Careers/735362000006295139/TOOL-ROOM-TECHNICIAN,qsourcing,,Full time,"United Arab Emirates, technician",2026-08-21 09:38:28,
43,Warehouse Manager,Q-Sourcing Servtec,"Nairobi, Kenya",Kenya,,https://qsourcing.zohorecruit.com/jobs/Careers/735362000003433236/Warehouse-Manager,qsourcing,,Full time,"Kenya, manager",2026-08-21 09:38:28,
43,QSSK-OPERATIONS EXECUTIVE,Q-Sourcing Servtec,"Kisii, Kenya",Kenya,,https://qsourcing.zohorecruit.com/jobs/Careers/735362000003328030/QSSK-OPERATIONS-EXECUTIVE,qsourcing,,Full time,"Kenya, operations",2026-08-21 09:38:28,
43,BOILER TECHNICIAN,Q-Sourcing Servtec,"Nairobi Area, Kenya",Kenya,,https://qsourcing.zohorecruit.com/jobs/Careers/735362000003075001/BOILER-TECHNICIAN,qsourcing,,Full time,"Kenya, technician",2026-08-21 09:38:28,
43,HR EXECUTIVE OPERATIONS,Q-Sourcing Servtec,"Nairobi, Kenya",Kenya,,https://qsourcing.zohorecruit.com/jobs/Careers/735362000003006055/HR-EXECUTIVE-OPERATIONS,qsourcing,,Full time,"Kenya, operations",2026-08-21 09:38:28,
43,Group Content Manager,Q-Sourcing Servtec,"Nairobi, Kenya",Kenya,,https://qsourcing.zohorecruit.com/jobs/Careers/735362000002800001/Group-Content-Manager,qsourcing,,Full time,"Kenya, manager",2026-08-21 09:38:28,
43,Performance Engineer,SEAOWL Group,Uganda,Uganda,,https://jobs.seaowlgroup.com/1922-091de6d1f4009c3,seaowl,,,"Uganda, engineer",2026-08-21 08:57:57,
43,Supply Chain Management (SCM) Manager,SEAOWL Group,Tanzania,Tanzania,,https://jobs.seaowlgroup.com/1922-5a05399b4b0ba23,seaowl,,,"Tanzania, manager",2026-08-21 08:57:57,
43,Regional Sales Manager,TrueNorth Africa,,Uganda,,https://truenorthafrica.com/job/regional-sales-manager/,truenorth,,,"Uganda, manager",2026-08-21 07:53:19,
43,Product Manager,TrueNorth Africa,,Uganda,,https://truenorthafrica.com/job/product-manager/,truenorth,,,"Uganda, manager",2026-08-21 07:53:19,
43,Relationship Manager,TrueNorth Africa,,Uganda,,https://truenorthafrica.com/job/relationship-manager-resources-energy/,truenorth,,,"Uganda, manager",2026-08-21 07:53:19,
43,Customer Service cum Operations II,TrueNorth Africa,,Uganda,,https://truenorthafrica.com/job/customer-service-cum-operations-ii/,truenorth,,,"Uganda, operations",2026-08-21 07:53:19,
43,Manager Domestic Resource Mobilization,TrueNorth Africa,,Uganda,,https://truenorthafrica.com/job/manager-domestic-resource-mobilization/,truenorth,,,"Uganda, manager",2026-08-21 07:53:19,
43,Strategic Partnerships Manager,TrueNorth Africa,,Uganda,,https://truenorthafrica.com/job/strategic-partnerships-manager/,truenorth,,,"Uganda, manager",2026-08-21 07:53:19,
43,General Manager-Snack Manufacturing,TrueNorth Africa,,Uganda,,https://truenorthafrica.com/job/general-manager-snack-manufacturing/,truenorth,,,"Uganda, manager",2026-08-21 07:53:19,
43,"Manager, Strategy & Business Planning",TrueNorth Africa,,Uganda,,https://truenorthafrica.com/job/manager-strategy-business-planning/,truenorth,,,"Uganda, manager",2026-08-21 07:53:19,
43,Investment Manager,TrueNorth Africa,,Uganda,,https://truenorthafrica.com/job/investment-manager-regional-business-office/,truenorth,,,"Uganda, manager",2026-08-21 07:53:19,
43,Transport Manager,TrueNorth Africa,,Uganda,,https://truenorthafrica.com/job/transport-manager/,truenorth,,,"Uganda, manager",2026-08-21 07:53:19,
43,Field Operations Officer,TrueNorth Africa,,Uganda,,https://truenorthafrica.com/job/field-operations-officer-air-freight/,truenorth,,,"Uganda, operations",2026-08-21 07:53:19,
43,TN-Lubricants Territory Manager,TrueNorth Africa,,Uganda,,https://truenorthafrica.com/job/tn-lubricants-territory-manager/,truenorth,,,"Uganda, manager",2026-08-21 07:53:19,
43,Head of Digital & Data,Aldelia,Uganda,Uganda,,https://app.beehire.com/invite/hjdnQL1rF,aldelia,,fixedTerm,"Uganda, operations",2026-08-21 07:23:55,
43,Head of Performance & Reporting,Aldelia,Uganda,Uganda,,https://app.beehire.com/invite/1pVv_cY3C,aldelia,,fixedTerm,"Uganda, operations",2026-08-21 07:23:55,
43,"Operations Manager, None",Airswift,,,,https://www.airswift.com/jobs/operations-manager-1273616,airswift,,,"Africa, GCC, offshore, safety, operations, production, manager, rotational",2026-08-21 05:56:16,rotational
43,"""Urgent"" - Juriste (H/F) - Job detail",TotalEnergies,"TUNIS, Tunisia",Tunisia,,https://jobs.totalenergies.com/en_US/careers/JobDetail/Urgent-Juriste-H-F/79441,totalenergies,,,"Tunisia, civil",2026-08-21 05:25:38,
43,Senior Contracts Advisor,Aldelia,"Dakar, Sénégal, Dakar, Sénégal",Senegal,,https://app.beehire.com/invite/9N-Frgs8M,aldelia,,permanent,"Senegal, contracts",2026-08-21 05:20:38,
43,Regional Commercial Head of Industrial Chemicals,Aldelia,"Abidjan, Côte d'Ivoire, Abidjan, Côte d'Ivoire",Ivory Coast,,https://app.beehire.com/invite/eJ09bgvhH,aldelia,,permanent,"Ivory Coast, operations",2026-08-21 05:20:38,
43,Human Resources Director,Aldelia,"Tananarive, Madagascar, Tananarive, Madagascar",Madagascar,,https://app.beehire.com/invite/2jpHh9Fc5,aldelia,,permanent,"Madagascar, manager",2026-08-21 05:20:38,
43,Accounts Assistant (Maternity Cover),Aldelia,Uganda,Uganda,,https://app.beehire.com/invite/SZz3G1HNR,aldelia,,permanent,"Uganda, production",2026-08-21 05:20:38,
43,Senior Trade Finance and International Operations Specialist,Aldelia,"Maputo, Mozambique, Mozambique",Mozambique,,https://app.beehire.com/invite/_n5FFiw9Y,aldelia,,permanent,"Mozambique, operations",2026-08-21 05:20:38,
43,Deputy Security Manager - Unmanned Aerial System (UAS) & Airspace,Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/AW0uIgLbf,aldelia,,fixedTerm,"Mozambique, manager",2026-08-21 05:20:38,
43,HEAD OF ACCOUNTS RECEIVABLE AND TREASURY,Aldelia,"Maputo, Moçambique, Maputo, Moçambique",Mozambique,,https://app.beehire.com/invite/-AsN73CoJ,aldelia,,permanent,"Mozambique, operations",2026-08-21 05:20:38,
43,Key Account Manager - Niger,Aldelia,Niger,Niger,,https://app.beehire.com/invite/TrNcejfgN,aldelia,,permanent,"Niger, manager",2026-08-21 05:20:38,
43,Senior Site Communications Coordinator,Aldelia,"Pemba, Moçambique, Pemba, Moçambique",Mozambique,,https://app.beehire.com/invite/OJ56xb72X,aldelia,,,"Mozambique, production",2026-08-21 05:20:38,
43,"Adjoint Directeur Industriel, Chargé de la 2nd transformation",Aldelia,"Pokola, République du Congo, Pokola, République du Congo",Congo (Republic),,https://app.beehire.com/invite/HYdxZ19FZ,aldelia,,permanent,"Congo (Republic), production",2026-08-21 05:20:38,
43,CNC Machinists & Lathe Operators,Aldelia,Rwanda,Rwanda,,https://app.beehire.com/invite/mz56aEygi,aldelia,,fixedTerm,"Rwanda, production",2026-08-21 05:20:38,
43,Sales Associates - Retail Sports Fashion experience required-Winnie,Aldelia,"Nairobi, Kenya, Nairobi, Kenya",Kenya,,https://app.beehire.com/invite/mPu7ETF_M,aldelia,,fixedTerm,"Kenya, manager",2026-08-21 05:20:38,
43,Sales Associates - Retail Sports Fashion experience required-Irene,Aldelia,"Nairobi, Kenya, Nairobi, Kenya",Kenya,,https://app.beehire.com/invite/xuUJI9NLd,aldelia,,fixedTerm,"Kenya, manager",2026-08-21 05:20:38,
43,Sales Associates - Retail Sports Fashion experience required (Original),Aldelia,"Nairobi, Kenya, Nairobi, Kenya",Kenya,,https://app.beehire.com/invite/czw3Lfj4P,aldelia,,fixedTerm,"Kenya, manager",2026-08-21 05:20:38,
43,Recruitment Campaign - Various positions in the Fashion and Sportswear Retail Sector,Aldelia,Kenya,Kenya,,https://app.beehire.com/invite/v53udJU3P,aldelia,,permanent,"Kenya, manager",2026-08-21 05:20:38,
43,RETAIL ACADEMY ADMINISTRATOR,Aldelia,"Kampala, Uganda, Kampala, Uganda",Uganda,,https://app.beehire.com/invite/Ija5pc72v,aldelia,,permanent,"Uganda, operations",2026-08-21 05:20:38,
43,Agent de sécurité Dépôt HCL Rades,TotalEnergies,"TUNIS, Tunisia",Tunisia,,https://jobs.totalenergies.com/en_US/careers/JobDetail/Agent-de-s-curit-D-p-t-HCL-Rades/80208,totalenergies,,,"Tunisia, operations",2026-08-20 08:44:59,
43,"""Urgent""",TotalEnergies,"TUNIS, Tunisia",Tunisia,,https://jobs.totalenergies.com/en_US/careers/JobDetail/Urgent-Juriste-H-F/79441,totalenergies,,,"Tunisia, civil",2026-08-20 08:44:59,
43,Ingénieur Projet Supply Chain,TotalEnergies,Morocco,Morocco,,https://jobs.totalenergies.com/en_US/careers/JobDetail/Ing-nieur-Projet-Supply-Chain/83305,totalenergies,,,"Morocco, operations",2026-08-20 08:44:59,
43,PMC Senior Automation & Control Engineer,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-13,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31547,wood,,,"United Arab Emirates, engineer",2026-08-21 07:51:25,
43,PMC Logistics Manager,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-12,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/29274,wood,,,"United Arab Emirates, manager",2026-08-21 07:51:25,
43,QA/QC Inspector - Welding,Kintec Global,Middle East,,2026-08-12,https://www.kintecglobal.com/job/qaqc-inspector---welding/,kintec,,,"GCC, welding, qa/qc, inspector, mechanical",2026-08-21 08:57:56,
43,Sr. Civil/Structural Engineer (Offshore),Kintec Global,Middle East,,2026-08-12,https://www.kintecglobal.com/job/sr-civilstructural-engineer-offshore-5284/,kintec,,,"GCC, offshore, civil, structural, engineer, rotational",2026-08-21 08:57:56,rotational
43,Cybersecurity Officer,Saipem,Saudi Arabia,Saudi Arabia,2026-08-11,https://app.ncoreplat.com/jobposition/808280/cybersecurity-officer-sa/snamprogetti-saudi-arabia-co-ltd,saipem,Asset Based (no Drilling),,"Saudi Arabia, offshore, safety, engineer, project",2026-08-21 12:46:29,
43,Expediting Manager,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-10,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31340,wood,,,"United Arab Emirates, manager",2026-08-21 07:51:25,
43,Contracts Administrator(Saudi National),KBR,"Jubail, Saudi Arabia",Saudi Arabia,2026-08-09,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Jubail-Saudi-Arabia/Contracts-Administrator-Saudi-National-_R2121926/apply,kbr,Operations Support Group,Full time,"Saudi Arabia, contracts",2026-08-21 09:42:17,
43,PMC Construction Manager,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-08,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30457,wood,,,"United Arab Emirates, manager",2026-08-21 07:51:25,
43,Contracts administrator,KBR,"Al-Jubail, Eastern Region, Saudi Arabia",Saudi Arabia,2026-08-06,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Al-Jubail-Saudi-Arabia/Contracts-administrator_R2126843-1/apply,kbr,Operations Support Group,Full time,"Saudi Arabia, contracts",2026-08-21 09:42:17,
43,Lead Engineer - Process,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-05,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31350,wood,,,"United Arab Emirates, engineer",2026-08-21 07:51:25,
43,Construction Area Manager,Kintec Global,Middle East,Qatar,2026-07-30,https://www.kintecglobal.com/job/construction-area-manager/,kintec,,,"Qatar, manager",2026-08-22 05:12:15,
43,Manager Energy Law,Eni,"Abuja, Nigeria",Nigeria,2026-07-29,https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33184,eni,,,"Nigeria, manager",2026-08-21 07:51:03,
43,IT/OT Cybersecurity Engineer,Kintec Global,Middle East,United Arab Emirates,2026-07-29,https://www.kintecglobal.com/job/itot-cybersecurity-engineer/,kintec,,,"United Arab Emirates, engineer",2026-08-22 05:12:15,
43,Merger & Acquisition New Ventures Commercial Manager (UPSTREAM),Kintec Global,Middle East,Oman,2026-07-28,https://www.kintecglobal.com/job/merger--acquisition-new-ventures-commercial-manager-upstream/,kintec,,,"Oman, manager",2026-08-22 05:12:15,
43,"PMC Senior OR&A Engineer (LOM, Digitalization)",Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-27,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30793,wood,,,"United Arab Emirates, engineer",2026-08-21 07:51:25,
43,Cost Engineer (PMC),Wood,Saudi Arabia,Saudi Arabia,2026-07-27,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30915,wood,,,"Saudi Arabia, engineer",2026-08-21 07:51:25,
43,Building Delivery Manager,NES Fircroft,Oman Oman,Oman,2026-07-27,https://www.nesfircroft.com/job/building-delivery-manager/,nesfircroft,Oil & Gas,Contract,"Oman, manager",2026-08-22 05:07:12,
43,Quality Engineer,Wood,Saudi Arabia,Saudi Arabia,2026-07-26,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31120,wood,,,"Saudi Arabia, engineer",2026-08-21 07:51:25,
43,Sr. Procurement Excellence Officer,Kintec Global,Middle East,Qatar,2026-07-26,https://www.kintecglobal.com/job/sr-procurement-excellence-officer/,kintec,,,"Qatar, procurement",2026-08-22 05:12:15,
43,Quality Manager,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-22,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31059,wood,,,"United Arab Emirates, manager",2026-08-21 07:51:25,
43,PMC Lead Ground Improvement Engineer,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-22,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31085,wood,,,"United Arab Emirates, engineer",2026-08-21 07:51:25,
43,Engineering Manager,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-21,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31057,wood,,,"United Arab Emirates, manager",2026-08-21 07:51:25,
43,PMC Lead Package Engineer,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-20,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30468,wood,,,"United Arab Emirates, engineer",2026-08-21 07:51:25,
43,PMC Senior Construction Engineer - E&I,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-20,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30798,wood,,,"United Arab Emirates, engineer",2026-08-21 07:51:25,
43,PMC Lead Materials Engineer,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-20,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31026,wood,,,"United Arab Emirates, engineer",2026-08-21 07:51:25,
43,PMC Specialist Static & Packages Engineer,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-17,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30988,wood,,,"United Arab Emirates, engineer",2026-08-21 07:51:25,
43,PMC Senior Construction Manager - Brownfield,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-17,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30994,wood,,,"United Arab Emirates, manager",2026-08-21 07:51:25,
43,PMC Junior Engineer – All Disciplines (UAE National only),Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-17,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31017,wood,,,"United Arab Emirates, engineer",2026-08-21 07:51:25,
43,IOF Infrastructure Lead (Intelligent Oil Field)- onsite,KBR,"Basra, Iraq",Iraq,2026-07-17,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Basra-Al-Barah-Iraq/IOF-Infrastructure-Lead--Intelligent-Oil-Field---onsite_R2126723-1/apply,kbr,Operations Support Group,Full time,"Iraq, operations",2026-08-21 09:42:17,
43,Contract Engineer,Eni,"Muscat, Oman",Oman,2026-07-16,https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33730,eni,,,"Oman, engineer",2026-08-21 07:51:03,
43,PMC Specialist Rotating Engineer,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-16,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30987,wood,,,"United Arab Emirates, engineer",2026-08-21 07:51:25,
43,PMC Manager - Construction & Installation,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-16,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30991,wood,,,"United Arab Emirates, manager",2026-08-21 07:51:25,
43,Nigerian Content Deputy Manager,Eni,"Abuja, Nigeria",Nigeria,2026-07-15,https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33699,eni,,,"Nigeria, manager",2026-08-21 07:51:03,
43,Corporate Audit & Assurance Manager,Eni,"Abuja, Nigeria",Nigeria,2026-07-15,https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33703,eni,,,"Nigeria, manager",2026-08-21 07:51:03,
